"Lesser Whistling-Duck",-3.31800423408078,-1.43847554508578,0.441053143909218,-3.28118436505133,-1.52826902818849,0.224646308674363,-2.84406726706501,-1.16588360372712,0.512300059610779,-3.00497287991466,-1.59428853022271,-0.183604180530755,-2.44094505935634,-1.17431787091565,0.0923093175250491,-2.96242890358899,-1.33031758730561,0.301793728977767,-2.90633092296144,-1.28188019933526,0.342570524290924,-3.02764443316442,-1.34279142418069,0.342061584803047,-3.21614766386609,-1.58722078394559,0.0417060959749038,-3.02245551657979,-1.22904710438259,0.564361307814605,-2.7306590366373,-0.913203702584382,0.904251631468536
"Bar-headed Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Graylag Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barnacle Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mute Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Gull",-6.08759559295586,-1.51227532351623,3.0630449459234,-6.19043743532861,-1.8496509827036,2.4911354699214,-6.85960312269911,-2.78823115660599,1.28314080948714,-6.51885125303189,-2.3784967435113,1.76185776600929,-6.1714332190771,-2.51189846449058,1.14763629009594,-6.27068856481933,-2.25323960037962,1.7642093640601,-5.49791786281982,-2.67677383400478,0.144370194810264,-6.58725472301428,-2.55968825413307,1.46787821474815,-6.46151038425198,-2.1756077784871,2.11029482727778,-6.4644689711936,-2.01725753814366,2.42995389490628,-6.28694308988072,-1.65013165503121,2.9866797798183
"Sooty Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eyed Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caspian Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mongolian Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Black-backed Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Skimmer",-1113506124.8147,0.641216486320231,1113506126.09713,-1319372845.48086,6.30959707370223,1319372858.10006,-1279104559.48727,2.21219275967671,1279104563.91166,-883140120.792844,3.82656096617718,883140128.445966,-1199692661.75316,2.5111472781661,1199692666.77545,-1222306146.0419,3.1880683426881,1222306152.41804,-1201766992.20342,3.10157728454624,1201766998.40657,-1243034558.87353,3.85986211988103,1243034566.59326,-1291197462.28221,2.60249494063881,1291197467.4872,-1280476494.93376,2.5388553367741,1280476500.01147,-1402158627.45504,3.26038165732341,1402158633.9758
"Blue-billed White-Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bridled Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saunders's Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gull-billed Tern",-1.58454154521278,-0.687228721670614,0.210084101871547,-2.0451239018188,-1.0202044369095,0.00471502799980952,-2.19619517955468,-1.23275474093789,-0.269314302321105,-2.12602994714025,-1.1596971118642,-0.193364276588141,-2.08398790208025,-1.13388330326853,-0.183778704456814,-2.05427091128267,-1.11138269323925,-0.168494475195836,-2.08837077266036,-1.13139693423492,-0.174423095809471,-1.8759072100284,-0.991159380687977,-0.106411551347557,-1.93458401644166,-0.974164452562274,-0.0137448886828902,-2.31213745899947,-1.35721726758906,-0.402297076178642,-2.45066577906828,-1.43610250556221,-0.421539232056137
"Caspian Tern",0.223189519236899,3.26419003580741,6.30519055237791,-0.508723935121751,2.49635615662598,5.50143624837372,-0.486920640263303,2.40128694548067,5.28949453122463,-0.301158549619965,2.53603444035146,5.37322743032288,-0.182606346550089,2.42900996295661,5.04062627246331,-0.191771028959258,2.59911493271959,5.39000089439844,0.47168979853889,2.30040365094869,4.12911750335849,-0.138317884494109,2.70738635956298,5.55309060362006,-0.200181547895988,2.74068192456594,5.68154539702786,-0.600620129473674,2.47313088840519,5.54688190628406,-0.506627135220021,2.74434273786581,5.99531261095164
"Whiskered Tern",-2.01519397454396,0.729692823942527,3.47457962242901,-2.4180415992132,0.116883378198117,2.65180835560943,-2.19979011089896,0.242772387542114,2.68533488598319,-1.94632558884928,0.514690370492768,2.97570632983481,-1.58035795197923,0.644869808007898,2.87009756799503,-1.89525931461889,0.503751392684223,2.90276209998733,-1.373475615559,0.246845496009766,1.86716660757853,-1.66356612559584,0.712779702188378,3.08912552997259,-1.70096410283011,0.76844525768807,3.23785461820625,-1.98498985181655,0.648721337518953,3.28243252685446,-2.26814154462748,0.530973964874321,3.33008947437612
"Black Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"River Tern",0.838762385053059,3.20258981980022,5.56641725454737,-0.265723207022212,1.84053925997805,3.94680172697831,0.414573174554952,2.72011196210405,5.02565074965314,0.272407952295823,2.16147882438612,4.05054969647643,0.428904942433062,2.61186061312584,4.79481628381862,0.327642433842929,2.52747196857757,4.72730150331221,0.249079204346174,2.4900432056249,4.73100720690362,0.293509058902204,2.58475460825708,4.87600015761195,-0.0359488622515225,2.13619188894205,4.30833264013562,0.284919812030456,2.72011681834715,5.15531382466385,0.523166995647739,3.02649591721703,5.52982483878632
"Arctic Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-naped Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roseate Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sandwich Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Crested Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Crested Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Flamingo",-12.9087759015337,-7.39086269551865,-1.87294948950363,-10.7911123150414,-5.16446862411288,0.462175066815627,-11.6134847655875,-6.52610633372545,-1.43872790186341,-8.26961164364165,-4.57118088570155,-0.872750127761443,-10.7657244059032,-5.56609226952142,-0.366460133139668,-10.6223802779057,-5.65835657013293,-0.694332862360147,-10.8470633974923,-5.92764707649638,-1.00823075550044,-10.5686716118613,-5.34829578242081,-0.127919952980299,-11.1175975478781,-5.63851663043686,-0.15943571299558,-11.6734878379168,-6.00017287106601,-0.326857904215237,-10.5737191210943,-4.6944369199497,1.18484528119484
"Lesser Flamingo",-9.31211924014683,-5.06022133465396,-0.808323429161094,-10.2489137016247,-6.11663360852657,-1.98435351542845,-9.93127108074826,-7.07189495730857,-4.21251883386888,-7.79619713153256,-5.07384422414449,-2.35149131675641,-9.72534816122929,-5.89384440609788,-2.06234065096646,-9.63162590173373,-5.86341640690133,-2.09520691206894,-9.72994373411364,-5.89683207177898,-2.06372040944431,-9.66329852074153,-5.77374216225352,-1.88418580376551,-10.0130984488157,-6.02085013399721,-2.02860181917875,-10.3263317626594,-6.19327752676432,-2.06022329086924,-9.78719301140148,-5.42025499598976,-1.05331698057804
"Little Grebe",-3.5786709766181,-2.04413296575709,-0.509594954896089,-3.60819944205013,-2.15247642155138,-0.696753401052641,-3.57078698186642,-2.16988338504687,-0.768979788227307,-3.5438334018471,-2.25898002604906,-0.974126650251027,-3.48798594502423,-2.13568706433591,-0.783388183647585,-3.34730887939434,-2.12448305149023,-0.901657223586125,-3.47043122964019,-2.1136040786817,-0.756776927723205,-3.53446950493369,-2.15980263878908,-0.785135772644472,-3.58962342427349,-2.54671417693936,-1.50380492960522,-3.01663065157749,-1.7160986245254,-0.415566597473307,-3.31999633333817,-1.81493261279142,-0.309868892244673
"Horned Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-necked Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Crested Grebe",-8.21502435528682,-3.21296811031509,1.78908813465663,-7.92511749008542,-3.29408683957519,1.33694381093504,-4.91880517486787,-0.809542304144871,3.29972056657813,-6.5312643105007,-1.74942666768075,3.0324109751392,-6.68581541490664,-1.90990809790152,2.8659992191036,-6.68827634989769,-1.94858701964255,2.7911023106126,-6.74593282273681,-2.13545593191048,2.47502095891585,-7.00053052537207,-2.18915513406888,2.6222202572343,-7.34247984664929,-2.48142158379412,2.37963667906105,-6.29504671574273,-1.2423860614665,3.81027459280974,-5.54007677363243,-0.463220751221094,4.61363527119024
"Eared Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-throated Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctic Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Light-mantled Albatross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-faced Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swinhoe's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barau's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jouanin's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cory's Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flesh-footed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tropical Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Openbill",-3.58555696805566,-2.0212700863969,-0.456983204738138,-4.87496044244646,-2.91571043012523,-0.956460417804008,-4.91800813872208,-3.01709145528442,-1.11617477184676,-4.96175275175776,-3.26501158210058,-1.5682704124434,-4.88738489845243,-3.10060737103297,-1.3138298436135,-4.72101767618199,-3.03722195722846,-1.35342623827493,-4.75296689996835,-2.96981709772706,-1.18666729548578,-4.82712974192197,-2.97081382489955,-1.11449790787713,-5.12629002293713,-3.34376027892552,-1.56123053491392,-5.20942506750929,-3.23754108481515,-1.26565710212101,-5.46821674189786,-3.41110437663304,-1.35399201136822
"African Openbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Woolly-necked Stork",-2.01144999309532,-0.0977351827851848,1.81597962752495,-4.94593931743872,-2.31434294251968,0.317253432399362,-4.07473004594944,-1.47799182105873,1.11874640383198,-4.47687053007655,-2.08976021017297,0.297350109730597,-4.39019637073824,-1.84017195352055,0.709852463697137,-4.32465787599672,-1.77265158769968,0.779354700597347,-4.27156404145762,-1.70144338548631,0.868677270485012,-4.40833791669009,-1.75553843277886,0.897261051132363,-4.45647598529623,-1.73052148133386,0.995433022628501,-4.78176797276165,-1.96334243068968,0.855083111382298,-5.35974814950889,-2.5555597815506,0.248628586407695
"White Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-necked Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Stork",-1.62578198285425,-0.268473398953276,1.08883518494769,-3.01316974701244,-1.35097358306933,0.311222580873784,-2.75470235267198,-1.10341921305196,0.547863926568066,-2.76566371671602,-1.26881127531944,0.22804116607714,-2.6992057617293,-1.12897610180608,0.441253558117143,-2.62857231983943,-1.08836146887546,0.451849382088514,-2.70762923256237,-1.13436094809083,0.438907336380706,-2.62661704973909,-1.01779985904641,0.591017331646265,-2.87407396915403,-1.5158990809783,-0.157724192802567,-2.81880757234659,-1.08029780195003,0.658211968446523,-2.73467448634294,-0.912182235334827,0.910310015673283
"Lesser Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Darter",3.8844177739542,6.80476445958969,9.72511114522517,0.251317808708063,4.35674475510791,8.46217170150776,0.528042118291148,4.49277890842105,8.45751569855095,0.70072498358583,4.00647279854014,7.31222061349446,0.724788438869614,4.51227624295258,8.29976404703554,0.838445220216422,4.56953818831672,8.30063115641702,0.997804354091533,4.71139824303511,8.42499213197868,0.693501044294381,4.57440426633233,8.45530748837028,0.265864918581882,3.74111358045133,7.21636224232078,0.490019631114826,4.6407872468894,8.79155486266398,-0.138035855127808,4.22712735747504,8.5922905700779
"Little Cormorant",-1.01378981632747,0.58023016177545,2.17425013987837,-1.18126145083289,0.37539057012639,1.93204259108567,-1.20069809044159,0.300617690652042,1.80193347174568,-1.19424793303983,0.0638436779779493,1.32193528899573,-1.1486360946158,0.295450220486253,1.73953653558831,-1.14304938187141,0.29507410539248,1.73319759265637,-1.12619219028215,0.313458488665152,1.75310916761245,-1.07787510756087,0.369448400863898,1.81677190928867,-1.10520975032355,-0.258905166390096,0.587399417543356,-1.10784307120657,0.441616683410694,1.99107643802796,-1.10962442244413,0.522911384628258,2.15544719170065
"Great Cormorant",-1.07112767530824,1.50599105528475,4.08310978587773,-2.02128072500806,0.620018868535246,3.26131846207855,-1.44243019034803,0.995102625298191,3.43263544094441,-1.77744995599596,0.294366970507341,2.36618389701064,-1.74317170187855,0.585212162606113,2.91359602709078,-1.74307357389241,0.695889272230532,3.13485211835347,-1.7683124255906,0.680718036906803,3.12974849940421,-1.6139627855659,0.830891816266101,3.27574641809811,-1.9726623389658,-0.00514497404892322,1.96237239086795,-1.71251280580285,0.925962014200429,3.56443683420371,-2.09745002846808,0.722498103541249,3.54244623555058
"Indian Cormorant",0.824478812696474,2.65465402281826,4.48482923294005,-0.550902723147014,1.60295128298344,3.75680528911389,-0.325872097924424,1.73629342726551,3.79845895245543,-0.232066776801387,1.29171589760244,2.81549857200627,-0.334897043249508,1.66017443291518,3.65524590907987,-0.310408894444966,1.67705759454535,3.66452408353567,-0.347516686723252,1.62625289290793,3.60002247253912,-0.0129064082921394,1.883879031946,3.78066447218414,-0.544550141255818,1.51943204874971,3.58341423875523,-0.430322407547434,1.74522733210643,3.9207770717603,-1.04917290530692,1.1148513191428,3.27887554359253
"Glossy Ibis",-1.94095702447997,0.860418760529864,3.6617945455397,-4.5108056154852,-0.855635417855812,2.79953477977358,-4.63801231769178,-1.12142257529924,2.3951671670933,-4.46246261050274,-1.53320181723987,1.39605897602301,-4.43211316762096,-1.06605155571636,2.30001005618824,-4.33043568415771,-1.01579478492161,2.2988461143145,-4.27958193218844,-0.930387756230683,2.41880641972708,-4.48124919070584,-1.01618486526568,2.44887946017448,-4.8789882255501,-1.63733311809307,1.60432198936395,-4.30725283376148,-0.653954736783115,2.99934336019525,-5.6002524460376,-1.88044533010092,1.83936178583576
"Black-headed Ibis",-0.576202715486543,0.634551262085552,1.84530523965765,-2.00003048823685,-0.48367220797016,1.03268607229653,-1.7157962891059,-0.178684582527942,1.35842712405002,-1.69128632182265,-0.40431716627398,0.882651989274695,-1.5409622845369,-0.122977314849499,1.29500765483791,-1.65516106730951,-0.180226307118889,1.29470845307174,-1.49717217126303,-0.106847464590159,1.28347724208271,-1.64461557756243,-0.140232340322045,1.36415089691834,-1.8448950206444,-0.329304376732162,1.18628626718008,-1.83354688869829,-0.219042404658605,1.39546207938108,-2.09605414910516,-0.421753915629681,1.2525463178458
"Red-naped Ibis",0.531950449865753,1.76407661922311,2.99620278858047,-0.362935460305872,0.958992701574286,2.28092086345444,-0.244094274319255,1.06874961388554,2.38159350209034,-0.151335559018139,1.0658816461641,2.28309885134633,-0.0534096689535964,1.2282852010092,2.50998007097199,-0.0694953224834134,1.2005465490203,2.47058842052402,-0.0177948020551454,1.24893259579183,2.5156599936388,-0.124444258675268,0.999161377052108,2.12276701277948,-0.128855628517532,1.23419418632426,2.59724400116605,-0.0321856553323905,1.35752620832029,2.74723807197297,-0.310250886992565,1.19071092090251,2.69167272879758
