"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10","currentslopelci11","currentslopemean11","currentsloperci11"
"Crested Goshawk",-0.317905282963075,2.50640515949609,5.33071560195525,-0.576927552057868,2.16040672790972,4.89774100787732,-0.694007724535238,1.96839652538962,4.63080077531447,-0.611090657352773,1.50227189833551,3.61563445402378,-0.417818289370404,2.03897813387137,4.49577455711315,-0.609765663868378,1.93238577580981,4.47453721548801,-0.193110591117666,2.09677022947053,4.38665105005873,-0.751005565747884,1.81119043678379,4.37338643931547,-0.47136493766298,2.15328583075231,4.7779365991676,-0.454048025508305,2.26634270542056,4.98673343634943,-1.69268148697202,0.776854543483755,3.24639057393953
"Besra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shikra",-3.27198019121415,-2.03275875240339,-0.793537313592625,-2.68755801630441,-1.3824380304046,-0.0773180445047844,-2.33579351746119,-1.24309047913151,-0.150387440801828,-2.80204949588942,-1.5486677072676,-0.295285918645779,-2.77210745380652,-1.53888955924915,-0.305671664691788,-2.76424018655022,-1.54534361425777,-0.326447041965325,-2.79097832447115,-1.57409650304072,-0.357214681610279,-2.39319686815886,-1.34435534256139,-0.295513816963925,-2.68642021797049,-1.427519613059,-0.168619008147514,-2.86616297678106,-1.5237757792613,-0.181388581741537,-3.27907475278047,-2.00758750319186,-0.736100253603255
"Nicobar Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Levant Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Marsh Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Marsh Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hen Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montagu's Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Kite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Kite",-3.9135571186956,-1.54293346959551,0.827690179504574,-4.82293399982637,-3.36527942596919,-1.907624852112,-4.71606148768102,-2.39860355004415,-0.0811456124072678,-3.93726180184276,-1.93906595845077,0.059129884941217,-4.44417387096335,-2.21353952625587,0.0170948184516056,-4.46194492334178,-2.2492916297515,-0.0366383361612304,-4.33880668839254,-2.16657437068508,0.00565794702237048,-4.6292129057393,-2.41075661934699,-0.192300332954683,-4.6138587563,-2.26892182208207,0.0760151121358653,-4.53775526676754,-2.1102108767366,0.31733351329434,-4.615866173172,-2.04783330862846,0.520199555915068
"Brahminy Kite",0.0261816999290777,1.19151524008206,2.35684878023505,-0.648446956164239,0.391804125389959,1.43205520694416,-0.515922837654823,0.54399174367222,1.60390632499926,-0.353184088914252,0.798701819437102,1.95058772778846,-0.367857611766505,0.770837521201767,1.90953265417004,-0.212492577043916,0.769070556280085,1.75063368960409,-0.383370781858941,0.73964264674367,1.86265607534628,-0.43378432493283,0.696282010678623,1.82634834629008,-0.205424996911356,0.927645857331292,2.06071671157394,-0.505055321010946,0.729646924714818,1.96434917044058,-0.263952577606215,1.00374976563891,2.27145210888404
"White-tailed Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Sea-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Fish-Eagle",-1535806.58777912,3.61410641432134,1535813.81599195,-1639773.0401004,1.74735369091704,1639776.53480778,-1540938.86965547,1.4590214240745,1540941.78769832,-1492989.39643468,1.96708681767231,1492993.33060831,-1482868.92667802,1.88834239186818,1482872.7033628,-1463183.41674595,1.98633368538466,1463187.38941332,-1488989.93342054,2.05285287383982,1488994.03912629,-1143511.3172682,1.36699918860651,1143514.05126658,-1560055.45072534,1.88408184148417,1560059.21888902,-1524229.62174878,2.72424322082202,1524235.07023522,-1712204.15898261,1.48151398403974,1712207.12201058
"Gray-headed Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-winged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eyed Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-faced Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rough-legged Hawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-legged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Upland Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australasian Grass-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Barn Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Masked-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Bay-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sri Lanka Bay-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buffy Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-bellied Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Barred Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Owlet",-0.520210119487382,2.78449641211965,6.08920294372667,0.579016032743683,4.10698469030562,7.63495334786756,0.345160541285031,3.57797195043035,6.81078335957566,1.17597333802315,4.32064916846022,7.46532499889729,1.994371369753,4.35735421926297,6.72033706877294,0.976256712142081,4.03470396987196,7.09315122760185,0.851436972648675,4.08470343980729,7.3179699069659,1.21900550734084,4.34038298243436,7.46176045752788,0.811464603186935,4.18657514570134,7.56168568821575,0.94771154386545,4.41698785879866,7.88626417373186,0.112683178246081,3.84302472193428,7.57336626562248
"Collared Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Forest Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mottled Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-eared Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-eared Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boreal Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-headed Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward's Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Hoopoe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Hornbill",-165879.129370572,4.97871589968368,165889.086802371,-162305.22461169,4.70074618910888,162314.626104068,-155261.379391029,4.2545979204158,155269.88858687,-151335.322004852,4.5207601786602,151344.363525209,-117173.693703496,4.90117646205043,117183.49605642,-148639.044666744,4.65115402451008,148648.346974793,-150111.37822299,4.79006883364447,150120.958360657,-137919.355646758,4.9729031243109,137929.301453006,-157493.459498181,4.42374705607418,157502.306992293,-157904.551997437,4.20427658560586,157912.960550608,-169016.860582228,5.0374732511446,169026.93552873
"Brown Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Gray Hornbill",-6.26236442799935,-3.6501729159418,-1.03798140388425,-5.61715274411459,-3.25500735695616,-0.892861969797738,-5.26786449329437,-3.1843219121757,-1.10077933105703,-6.08261236669688,-3.82053630597232,-1.55846024524776,-5.85903564830685,-3.81938855221781,-1.77974145612876,-5.95586382502885,-3.67278315201596,-1.38970247900307,-5.79740790696242,-3.58531456017797,-1.37322121339352,-5.65391357938707,-3.4592860559508,-1.26465853251452,-5.96448806941562,-3.5748234141494,-1.18515875888318,-6.496257805135,-4.26894101591962,-2.04162422670424,-6.68044126826872,-4.13402013641034,-1.58759900455197
"Malabar Gray Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Pied-Hornbill",-0.0528685764515043,1.63682875390415,3.3265260842598,-0.427536473596456,1.10118657446584,2.62990962252814,-0.151431616526498,1.42060930977086,2.99265023606822,-0.0300785815364715,1.47473352855191,2.9795456386403,0.042953780031698,1.29454677599366,2.54613977195563,-0.101773252694374,1.39970603081809,2.90118531433055,-0.0632824458362814,1.31720505062587,2.69769254708801,-0.155891624333926,1.24926993989134,2.65443150411661,-0.257596156590303,1.28202741937766,2.82165099534563,-0.0207882332120723,1.57693094356693,3.17465012034594,0.134560789030206,1.76719387556984,3.39982696210947
"Oriental Pied-Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-necked Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wreathed Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Narcondam Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-bearded Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Green Bee-eater",-6.57860108748965,-4.17806807186209,-1.77753505623453,-6.03509251300747,-3.94211006967505,-1.84912762634263,-6.92343242838346,-5.03686623715366,-3.15030004592387,-6.74359134959285,-4.81529148184389,-2.88699161409492,-6.66181197213506,-4.52020853912266,-2.37860510611026,-6.50353061897367,-4.52666016327672,-2.54978970757978,-6.66487809357661,-4.61467945905755,-2.56448082453849,-6.36402227232977,-4.31669368075672,-2.26936508918368,-6.52493056859199,-4.33390162021175,-2.14287267183151,-7.07399436008779,-4.79826458131001,-2.52253480253224,-7.07769753348232,-4.61846724550765,-2.15923695753298
"Blue-throated Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-cheeked Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-tailed Bee-eater",5.64379796371459,10.2422199792089,14.8406419947033,0.193519303435685,5.48940400292901,10.7852887024223,1.1596538175891,6.95740927551169,12.7551647334343,1.3013498084816,6.46107001210676,11.6207902157319,1.50860383027346,6.91352646805921,12.318449105845,2.11271593827819,7.0958576855586,12.078999432839,1.49178870340193,6.944068196377,12.3963476893521,1.61587334050508,7.24376364114624,12.8716539417874,1.173889856036,6.97498302315609,12.7760761902762,1.96320844582626,7.85354860857367,13.7438887713211,0.051370043685664,6.35411732641014,12.6568646091346
"European Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-headed Bee-eater",-2.97950983462938,-0.895344582338987,1.18882066995141,-3.38776473450122,-1.55296430920549,0.281836116090232,-2.97357981721033,-1.06305544575848,0.847468925693371,-3.01604246084002,-1.32306958750069,0.36990328583865,-2.93013209468631,-1.09638242576035,0.737367243165613,-2.54616497444081,-1.09653260262307,0.353099769194672,-2.86373577935017,-1.20997192084212,0.443791937665941,-2.84930500348445,-1.0106355144385,0.828033974607453,-3.14253473900367,-1.2667494834956,0.609035772012469,-2.89767610254926,-0.926713136169188,1.04424983021088,-2.46913538081486,-0.520748463307246,1.42763845420037
"Blyth's Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Kingfisher",-3.78381507078435,-1.81231185720858,0.159191356367193,-7.1526994981378,-3.91222057922788,-0.671741660317959,-7.19279743119662,-4.25891407148618,-1.32503071177574,-6.95858295771257,-4.02198657187687,-1.08539018604116,-6.76929472103662,-3.93002932208062,-1.09076392312462,-6.7552595160513,-3.78832741725292,-0.82139531845453,-6.81460282655715,-3.87809633258271,-0.941589838608269,-6.73475317287402,-3.71096947809464,-0.687185783315265,-6.36014884918917,-3.38473630897783,-0.409323768766484,-7.27204134601064,-4.05077968451929,-0.82951802302794,-7.99069728265741,-4.92127332345191,-1.85184936424641
"Blue-eared Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-backed Dwarf-Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-backed Dwarf-Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-winged Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stork-billed Kingfisher",-0.914038780205001,0.809283560117918,2.53260590044084,-1.87292534083505,-0.303844099328481,1.26523714217809,-1.67869084340483,-0.0731462008022629,1.53239844180031,-1.4245956119977,0.257942992229329,1.94048159645636,-1.3769912459544,0.26006066130623,1.89711256856686,-1.40766978571268,0.213087818256144,1.83384542222497,-1.38294198363198,0.109260178694743,1.60146234102146,-1.52706875024171,0.012639205125891,1.55234716049349,-1.3284124058778,0.370752179258285,2.06991676439437,-1.59431210483222,0.216164466975657,2.02664103878353,-1.19858194951646,0.627708034015911,2.45399801754829
"Ruddy Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Kingfisher",-2.53282413151377,-1.6912827521006,-0.849741372687435,-3.21503311963332,-2.24835795639351,-1.2816827931537,-3.11069815196659,-2.16410608740364,-1.21751402284068,-3.09282381749052,-2.20177411653967,-1.31072441558883,-3.01778912476915,-2.11543072313786,-1.21307232150656,-3.04017200173524,-2.13325631692919,-1.22634063212313,-3.04741017135434,-2.13700243382259,-1.22659469629083,-2.78611603229661,-1.99559950964271,-1.2050829869888,-2.8684068871463,-1.98247960689908,-1.09655232665185,-3.24172035976281,-2.28749779066819,-1.33327522157357,-3.41981221238472,-2.51917120900764,-1.61853020563056
"Black-capped Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
