"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10","currentslopelci11","currentslopemean11","currentsloperci11"
"Sikkim Treecreeper",-32897224.1782189,2.63279331219039,32897229.4438056,-34556208.5248209,1.84075891404586,34556212.2063388,-32653559.8985072,4.87813906775773,32653569.6547853,-26888368.5713318,5.3991981283126,26888379.3697281,-30991751.6637116,3.70456829027271,30991759.0728482,-27505668.7646814,3.96228519795623,27505676.6892518,-32239764.9147689,4.15071896912878,32239773.2162068,-32326069.8771953,4.87122404802043,32326079.6196434,-33756024.1727262,4.1871732102916,33756032.5470726,-35219829.3771147,3.86850654220613,35219837.1141278,-36483169.1550933,3.86549949933434,36483176.8860923
"Hume's Treecreeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wren",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Elachura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Dipper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Dipper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Glossy Starling",-3.39294394499386,1.86887353944585,7.13069102388557,-8.48142449928429,-3.74437673633285,0.992671026618589,-7.65763927022527,-1.56205140074908,4.53353646872711,-7.39522623994593,-1.45705914760313,4.48110794473967,-6.95436527643442,-1.20563516370531,4.5430949490238,-7.06626822670073,-1.32935692545026,4.40755437580021,-7.09771762487674,-1.62852894994678,3.84065972498318,-7.36725537636439,-1.3763123571955,4.6146306619734,-7.03744296541418,-0.939556840688692,5.1583292840368,-7.18213790459145,-0.846456574338492,5.48922475591446,-8.74025343465939,-2.00632565813392,4.72760211839156
"Golden-crested Myna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Hill Myna",-6.15355086184569,-3.00176024167132,0.150030378503041,-3.34172198800135,0.0653069345822221,3.4723358571658,-5.01513411009925,-1.24888539908724,2.51736331192477,-4.80636361542343,-1.1003943309738,2.60557495347583,-4.70723055049045,-1.06637650330512,2.57447754388022,-4.23941169448957,-1.0330011381459,2.17340941819777,-4.75945087320714,-1.10062380440249,2.55820326440217,-4.93001850614202,-1.28193801282932,2.36614248048338,-4.77616317342301,-0.935055933383899,2.90605130665521,-4.72295675471728,-0.75199946556132,3.21895782359464,-4.07604666465192,-0.0663601105471644,3.94332644355759
"Southern Hill Myna",-3.02838663202776,0.150711824347007,3.32981028072178,-2.90541970478425,-0.221521936123261,2.46237583253773,-2.1784980573738,0.754216606165098,3.686931269704,-2.36542781227964,0.449146062666209,3.26371993761206,-1.24816067785181,0.887406553248453,3.02297378434872,-1.83867929984801,0.617336841232255,3.07335298231252,-2.23290304991419,0.581555234069739,3.39601351805366,-2.20312166727075,0.666025303933087,3.53517227513692,-2.36776828149661,0.58284789826322,3.53346407802305,-1.89322692989415,1.07703269876928,4.04729232743272,-1.84672743953986,1.27325389495156,4.39323522944298
"European Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosy Starling",-14.7125338076047,-8.37651316364026,-2.04049251967583,-7.79831565417057,-3.9463296822345,-0.0943437102984397,-12.8703094605003,-6.7850179694408,-0.699726478381293,-12.865834878654,-6.95117853186751,-1.036522185081,-12.6232068895209,-7.09753133932255,-1.57185578912421,-12.6211426485225,-6.82917980554663,-1.03721696257074,-12.2933741724056,-6.62151012000012,-0.949646067594662,-12.4572523798165,-6.58225386711762,-0.707255354418721,-12.014965153288,-6.13950150720705,-0.264037861126092,-13.186803370863,-6.84337945387231,-0.499955536881576,-15.0873312953797,-9.44806607542032,-3.80880085546091
"Daurian Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-cheeked Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Pied Starling",-6.99860166157962,-3.41445831854777,0.169685024484079,-6.52525884481429,-3.11147150450013,0.302315835814033,-6.27140991942684,-3.00195284812713,0.267504223172588,-6.47456317227253,-3.44905105608215,-0.423538939891766,-6.33068915549711,-3.20231683741294,-0.0739445193287606,-5.04207813770952,-3.14510856692884,-1.24813899614817,-6.33759016207946,-3.1972428525016,-0.0568955429237322,-6.08462077992308,-2.9484515022592,0.187717775404687,-5.39420680798628,-2.48402489374171,0.426157020502859,-6.73929138968213,-3.31811143113223,0.103068527417683,-7.04054757266164,-3.43218788656883,0.176171799523971
"White-shouldered Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brahminy Starling",-6.11393658694962,-2.12650587643107,1.86092483408747,-6.4610069504921,-2.78952750645779,0.88195193757651,-6.09721226835692,-2.50871854010826,1.07977518814041,-5.83012606170364,-2.77116165677845,0.287802748146742,-4.38230869006606,-1.91820433331274,0.545900023440577,-5.43930091608782,-2.27017904502105,0.898942826045716,-5.78907167811145,-2.31458923468672,1.15989320873801,-5.82381292906272,-2.28265668058678,1.25849956788917,-5.35743055445413,-1.85085231499596,1.65572592446221,-6.09788621510133,-2.3116036984073,1.47467881828673,-5.69958228388627,-1.75672717018085,2.18612794352456
"Chestnut-tailed Starling",-6.19529971329251,-4.11178907073266,-2.02827842817281,-5.13884907010528,-3.19626002296195,-1.25367097581862,-5.80181861497794,-3.90049702860602,-1.99917544223411,-5.63969692441603,-3.80091519964165,-1.96213347486728,-5.51263553315724,-3.5990677239949,-1.68549991483257,-5.33227085465358,-3.62677466207296,-1.92127846949234,-5.51886614323419,-3.72129582790883,-1.92372551258347,-5.65989573649503,-3.78299801733684,-1.90610029817864,-5.37776093986963,-3.41411884066207,-1.45047674145451,-5.65570934240181,-3.55713044734591,-1.45855155229001,-5.11268329661501,-3.04367051059156,-0.974657724568103
"Malabar Starling",4.78610457141588,7.42888161803614,10.0716586646564,4.67127983233832,7.20150340627594,9.73172698021356,4.59621898401273,7.00287621667479,9.40953344933686,4.67119110857095,7.01542899481293,9.3596668810549,4.91558185576073,6.95638982254229,8.99719778932386,4.83463476249082,7.13417643570136,9.4337181089119,4.82911177161114,7.04055368136598,9.25199559112082,4.70016336058004,6.85653150629667,9.0128996520133,4.52578978490345,6.91387775953671,9.30196573416997,4.91884009759139,7.40636556994484,9.89389104229828,5.04284298991094,7.62866516890725,10.2144873479036
"White-headed Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Myna",-5.54119829141062,-2.97604471119613,-0.410891130981643,-5.77572305570175,-3.39904454302233,-1.02236603034292,-5.4983936398547,-3.16334770609625,-0.828301772337796,-5.47528072602175,-3.35175723123238,-1.22823373644301,-5.30826384028638,-3.08112060334674,-0.853977366407098,-5.09930258719144,-3.1135291954548,-1.12775580371817,-4.99129349915325,-3.32928716929892,-1.6672808394446,-5.12357384087399,-2.9329229998318,-0.742272158789608,-4.93269184518131,-2.75173226568129,-0.570772686181258,-5.19219306447865,-2.81275824574406,-0.433323427009465,-5.89663088713292,-3.33739784773428,-0.778164808335644
"Bank Myna",-15.3482634069253,-7.50442626466006,0.339410877605201,-15.8275393356079,-8.55463766079925,-1.28173598599063,-15.0852792302173,-7.97756651242785,-0.869853794638378,-14.9285092625577,-8.11480341164431,-1.3010975607309,-14.6012610656983,-7.77444573305722,-0.947630400416182,-9.6137331689361,-7.70014693662146,-5.78656070430682,-14.5751336456455,-7.72525491792354,-0.875376190201621,-14.098127904302,-7.28680613334216,-0.475484362382335,-14.2978391986129,-7.23655647279843,-0.175273746983971,-14.7212674202063,-7.31071814570049,0.0998311288052764,-15.3334087563896,-7.46697312545208,0.399462505485414
"Jungle Myna",-12.691637488433,-4.47304585675779,3.74554577491739,-17.9576904507052,-8.3830438362986,1.19160277810795,-17.0119047548554,-7.95184557111433,1.10821361262676,-17.9946694649243,-9.23427710171277,-0.473884738501242,-15.7827550406603,-9.57309040019212,-3.36342575972392,-16.8417871188789,-8.68306215908276,-0.524337199286645,-17.6088494982247,-8.84218450832702,-0.0755195184292984,-17.5237488127297,-8.55137433029632,0.421000152137101,-18.1873024532657,-8.99320100311843,0.200900447028884,-19.2962601429752,-9.9531642085843,-0.610068274193412,-20.1985259267576,-10.2975745964706,-0.396623266183542
"Collared Myna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Myna",-3.26124031597527,0.706306741916464,4.6738537998082,-4.05362846132049,-0.200042286868202,3.65354388758408,-3.43253119649017,0.211584968070297,3.85570113263076,-3.82460266499545,-0.38435414526165,3.05589437447215,-3.13609246570728,0.161984851524785,3.46006216875685,-3.37082022028587,-0.0134352696585803,3.34394968096871,-3.55025470092249,0.0483389735253863,3.64693264797326,-3.84597143595584,-0.283456802725429,3.27905783050498,-2.86870261805405,0.625410840850363,4.11952429975478,-3.80977212590385,0.134102305343082,4.07797673659001,-5.07579447386766,-1.27924111080694,2.51731225225378
"Spot-winged Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grandala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alpine Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-sided Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Thrush",-31952995.4544813,0.626463159304463,31952996.7074077,-25360815.1909676,-1.62036578372248,25360811.950236,-29140395.3749621,-2.51349451882308,29140390.3479731,-27918317.5351857,-2.91301675449031,27918311.7091522,-28936323.8957192,-2.16292481839551,28936319.5698696,-28646055.2881555,-1.99126999654024,28646051.3056155,-28085998.1812728,-1.96846073556204,28085994.2443513,-29539033.2036793,-2.11351999043282,29539028.9766393,-28747992.6647459,-2.694584464015,28747987.275577,-29709689.1939894,-3.23582181184435,29709682.7223458,-28306945.7150178,-0.722817830034902,28306944.2693821
"White's Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scaly Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Thrush",-10248877.3691698,-5.31762922177268,10248866.7339114,-8115538.43510909,-4.7893237576624,8115528.85646158,-9430570.68977818,-3.00216485854123,9430564.68544846,-8095480.07616138,-3.48019268641256,8095473.115776,-8941899.4466479,-3.72848983299403,8941891.98966824,-9105245.65389724,-3.75480453819625,9105238.14428816,-8812585.15362557,-4.19486556036104,8812576.76389445,-9036983.48680485,-4.21518296464186,9036975.05643892,-9334664.6278891,-3.06571547401478,9334658.49645816,-9601133.63139591,-2.79431299747841,9601128.04276992,-10619093.4011028,-2.8647316643273,10619087.6716394
"Purple Cochoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Cochoa",-120877472.469471,1.03092123789514,120877474.531314,-119668665.644381,1.77199028864641,119668669.188362,-114204893.347358,0.585683753052021,114204894.518725,-95859048.010541,2.09643850464566,95859052.203418,-106580311.448268,1.23920930445853,106580313.926687,-108006170.422446,1.31773583335109,108006173.057918,-114750187.177541,1.34871476643516,114750189.87497,-115544448.239489,1.05386336738587,115544450.347216,-118768207.208569,1.19458691952308,118768209.597743,-125286086.60044,1.53507624212683,125286089.670592,-130064806.845646,1.37632074810594,130064809.598287
"Siberian Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange-headed Thrush",-2.1019225835504,-0.823899234132998,0.454124115284401,-2.24267264633322,-1.02307340538352,0.196525835566182,-2.23013409531894,-1.17954419355177,-0.12895429178459,-2.14790774048644,-1.04343751857741,0.0610327033316267,-1.56426453242974,-0.825635821840467,-0.0870071112511926,-2.07367629952917,-0.949963892527526,0.173748514474114,-2.08766497244891,-0.984611894405855,0.118441183637201,-2.05092878271846,-0.908237692015666,0.234453398687131,-1.92999488985853,-0.8006205875256,0.328753714807334,-2.22990168786364,-1.00072814313003,0.228445401603581,-2.22675375941202,-0.923302504112519,0.38014875118698
"Chinese Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mistle Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Song Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Blackbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-winged Blackbird",-9.71028875124154,-4.74991401952676,0.210460712188026,-8.41275153213764,-3.30654332714056,1.79966487785652,-8.5537822410988,-3.58376027707327,1.38626168695226,-8.56782911815746,-3.7117662334974,1.14429665116266,-8.01429233310404,-3.41047980943239,1.19333271423927,-7.23811434512498,-3.57651878064329,0.0850767838383913,-8.33242351503299,-3.51777359421805,1.29687632659688,-8.01546792934769,-3.24737740268581,1.52071312397608,-7.50622782201881,-2.81331448212319,1.87959885777243,-8.26804216483285,-3.09755648587162,2.0729291930896,-10.0013941993809,-4.65452190865327,0.692350382074337
"Indian Blackbird",-1.35874060710531,0.598611068146747,2.55596274339881,-0.976420046600002,1.05656114897502,3.08954234455004,0.0186296850452242,1.73882518153655,3.45902067802788,-0.175382983067125,1.55085182186853,3.27708662680419,-0.636254907778212,1.23059154194451,3.09743799166724,-0.604408686182368,1.29612816304316,3.19666501226869,-0.581719265708783,1.19464466634682,2.97100859840242,-0.537021959550448,1.39546065339235,3.32794326633515,-0.627114712090746,1.38158236607654,3.39027944424382,-0.630772268814298,1.45190515718226,3.53458258317882,-0.945471894518436,1.27397267241633,3.49341723935109
"Tickell's Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-breasted Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Blackbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-backed Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eyebrowed Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-sided Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fieldfare",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-collared Blackbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-throated Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Naumann's Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-streaked Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-sided Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ferruginous Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Brown Flycatcher",-1.62319205612259,0.597994056898528,2.81918016991965,-1.07080600315192,0.821808270997466,2.71442254514685,-2.00447142841533,0.0462602489638947,2.09699192634312,-1.80455627513735,-0.123180883382765,1.55819450837182,-1.78612902622816,0.130026337253605,2.04618170073537,-1.75789803047417,0.218152843584668,2.1942037176435,-1.82027244177213,0.175875224026124,2.17202288982438,-1.87392392488418,0.167401708442291,2.20872734176877,-1.81493022730598,0.286489208935372,2.38790864517673,-1.600296384556,0.515566380023566,2.63142914460313,-2.57787697597755,-0.448382177504936,1.68111262096768
"Brown-breasted Flycatcher",-14.5590619431802,-4.95457123527502,4.64991947263017,-14.1319396445891,-5.12253851940141,3.88686260578633,-13.8346194326214,-5.87472073445893,2.08517796370355,-12.4369648902981,-3.98091844008843,4.47512801012127,-12.777507037773,-4.37405259018106,4.02940185741092,-11.3763367377683,-4.35699644930507,2.66234383915819,-12.2883597066118,-4.91222201936264,2.46391566788653,-13.234572046486,-5.00445875313303,3.22565454021988,-11.8692776649685,-3.37004148761439,5.12919468973974,-11.3132421509598,-2.66034156087189,5.992559029216,-12.1821270953783,-2.75552048871818,6.67108611794189
"Spotted Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Scrub-Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Robin",-5.0510070914099,-2.36536042292552,0.32028624555886,-5.42831572019259,-2.96614499925544,-0.503974278318282,-5.17851217769188,-2.75430704583075,-0.330101913969615,-5.05821130126829,-2.72084064231549,-0.38346998336269,-4.63712894257428,-2.44762140304613,-0.258113863517981,-4.09502229788965,-2.57354783255013,-1.05207336721062,-4.75161289675138,-2.48382190440967,-0.216030912067956,-4.83158865414596,-2.46500856741718,-0.0984284806883992,-4.58742412045498,-2.24533068902833,0.0967627423983194,-5.35665581883108,-2.83110611020948,-0.305556401587875,-5.20187804282301,-2.4930520873635,0.215773868096002
"Oriental Magpie-Robin",-5.0953712206952,-1.78148293182322,1.53240535704876,-6.66235055233781,-2.94811646791804,0.766117616501723,-7.38669440039868,-3.94156854665483,-0.496442692910977,-7.10348393519426,-3.80359935652268,-0.503714777851103,-6.73358537173564,-3.65562239619598,-0.577659420656318,-6.88953723680483,-3.41521512324641,0.0591069903120099,-6.68446909279201,-3.67182209492707,-0.659175097062133,-6.98522693945382,-3.42586649889039,0.133493941673039,-6.75644603035474,-3.15143499408696,0.453576042180819,-7.12829485940191,-3.32510896020528,0.478076938991341,-8.06387524055354,-4.17770497709564,-0.291534713637736
"White-rumped Shama",1.52018428332125,6.63104230581756,11.7419003283139,0.0716966773725507,5.33844670347887,10.6051967295852,-0.522918325779665,3.82774760939256,8.17841354456479,-0.0685810422545903,4.89122499107143,9.85103102439745,0.0342280204204876,4.85970563376635,9.68518324711222,0.610712383135074,4.96021687318482,9.30972136323456,0.0829139671173491,4.7442457089509,9.40557745078444,-0.131635218059484,4.35198027012951,8.83559575831851,-0.574808400549605,4.23360681761326,9.04202203577612,0.173172822989579,5.42552502756915,10.6778772321487,0.478103388968189,5.92875043674239,11.3793974845166
"Andaman Shama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Sholakili",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Sholakili",-364454795.469513,50.4521598642429,364454896.373833,-313237641.163228,48.5835678651009,313237738.330363,-325351220.256084,48.482875136133,325351317.221834,-320641245.070855,48.8311196131684,320641342.733095,-276534778.544588,46.4887868093605,276534871.522162,-297403869.433368,47.4136163535604,297403964.260601,-279619360.855695,48.3639583024506,279619457.583612,-309651811.019779,46.1471767109673,309651903.314133,-324710631.543668,45.9593459752238,324710723.46236,-323839995.255514,45.3764088420976,323840086.008332,-346675559.083662,46.5943929680468,346675652.272448
