"Lesser Whistling-Duck",-5.60625747413944,-3.37082746353572,-1.135397452932,-6.53045100701352,-4.14848971925785,-1.76652843150218,-6.68027960218713,-4.51964914668775,-2.35901869118837,-6.227537246535,-4.04863328335301,-1.86972932017103,-6.40996636510192,-4.24408626498787,-2.07820616487382,-6.02299079764354,-4.19793251680929,-2.37287423597505,-6.24012632044997,-4.10886082855425,-1.97759533665852,-6.42965013048626,-4.52997980142101,-2.63030947235576,-6.58712970885962,-4.29456643706445,-2.00200316526927,-6.53494434937577,-4.13432068953113,-1.73369702968649,-6.89399955333604,-4.36428190724319,-1.83456426115034
"Bar-headed Goose",-7.71850834698517,-4.38949322812395,-1.06047810926273,-8.59798364274435,-5.53911229138169,-2.48024094001902,-8.31644761036189,-5.5326479155828,-2.74884822080371,-6.97585965793881,-4.45272738442806,-1.9295951109173,-7.92151218382578,-5.03325702853378,-2.14500187324178,-7.71193652620282,-4.92330081419825,-2.13466510219369,-7.93861699330131,-5.00017248835979,-2.06172798341827,-7.52401023523624,-4.65086673206302,-1.77772322888981,-8.30915810545075,-5.34261549287035,-2.37607288028995,-8.08057764123931,-4.83591202191699,-1.59124640259467,-7.71371220403541,-4.36962378497881,-1.02553536592222
"Graylag Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barnacle Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mute Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Darter",1.50317542979244,4.27192126685181,7.04066710391117,-0.76340978608329,2.73769727179242,6.23880432966814,-1.27071036218366,1.99772037029194,5.26615110276754,-1.02723072468315,2.19299365771263,5.41321804010842,-0.867026231883873,2.317587218153,5.50220066818988,-0.821830593581915,2.4317756253969,5.68538184437571,-0.255851669321088,2.64760443707725,5.55106054347559,-0.991174663810496,2.30938874375442,5.60995215131933,-0.955702859427315,2.4599994147682,5.87570168896371,-0.87764181545957,2.65567151743056,6.1889848503207,-2.2006714144237,0.780267295347074,3.76120600511785
"Little Cormorant",-1.69028391185682,-0.579644646778349,0.530994618300122,-2.25529074157252,-1.18556236810555,-0.115833994638572,-2.13042087072313,-1.16733606244843,-0.20425125417372,-2.04940961646506,-0.974642019236103,0.100125577992856,-1.84312266702756,-0.862909125692689,0.117304415642178,-1.98146753518792,-0.92641827398816,0.128630987211596,-1.98008586083454,-0.993582697369491,-0.00707953390443779,-1.9532716978727,-0.870933915350578,0.211403867171547,-2.04904971362145,-0.922015063337855,0.205019586945736,-2.1275686601608,-0.955200062543338,0.217168535074124,-1.8707899889412,-0.679603609830628,0.511582769279945
"Great Cormorant",2.55434894629936,4.43907904634636,6.32380914639335,1.61539544585981,3.74593253688722,5.87646962791462,1.3293330853922,3.43059187195718,5.53185065852215,1.34578957758495,3.34300234601241,5.34021511443987,1.44873097261085,3.37374696214091,5.29876295167097,1.51298707470816,3.46145477438992,5.40992247407169,1.72672045664269,3.58432449109918,5.44192852555565,1.69716090494124,3.65226945747967,5.60737801001811,1.29346254214816,3.39913018781605,5.50479783348394,0.956072571045772,3.01226874383501,5.06846491662425,0.635663846347386,2.70695646901133,4.77824909167528
"Indian Cormorant",-1.1098749492193,0.19620296375665,1.5022808767326,-2.98531097484925,-1.16225263381574,0.660805707217779,-2.8561397878858,-1.30736045327519,0.241418881335418,-2.63771963377685,-0.878146139694461,0.881427354387925,-2.56196745248648,-0.854332671182963,0.853302110120557,-2.60935193155206,-0.897187913621287,0.814976104309484,-2.62994749412829,-0.892436631796135,0.845074230536018,-2.30578786599418,-0.693041799940819,0.919704266112541,-2.75234843062423,-0.941233119530147,0.869882191563938,-2.80645514731063,-0.919248160903579,0.96795882550347,-3.30092157376279,-1.47142324833441,0.358075077093966
"Glossy Ibis",-2.29196232061992,0.818187010035427,3.92833634069077,-1.69801920447644,1.00009116857009,3.69820154161661,-2.91627972873027,-0.0372139313712616,2.84185186598774,-2.70201111045759,0.15082817088263,3.00366745222285,-2.65081156430752,0.121223937645986,2.89325943959949,-2.04799256207335,0.188199906479125,2.4243923750316,-2.33335066014434,0.324995233310016,2.98334112676437,-2.63433229548402,0.223493459895536,3.08131921527509,-3.00232649808525,-0.336512063218416,2.32930237164842,-3.30931235041682,-0.490009044002924,2.32929426241097,-2.95213367178824,0.281596444884359,3.51532656155696
"Black-headed Ibis",-1.84427220678873,0.512941306836282,2.87015482046129,-2.18776213871578,0.10450635794241,2.3967748546006,-2.31620324487117,-0.242299780585652,1.83160368369987,-1.74354368851944,0.284603981443584,2.3127516514066,-2.03844384719698,0.0778359587322693,2.19411576466152,-1.78874220194713,0.0808038856869584,1.95034997332104,-1.88148711722576,0.161120412519717,2.2037279422652,-2.10596531397154,0.0417129353859202,2.18939118474338,-2.13676090733484,-0.610392205489449,0.915976496355946,-2.07181235872375,0.217123304903471,2.50605896853069,-2.01163461632922,0.386158012945833,2.78395064222089
"Red-naped Ibis",-4.22413734149639,-0.677775182419388,2.86858697665761,-5.80264602081864,-2.33347990903693,1.13568620274478,-5.48582019020812,-2.39086122745975,0.704097735288634,-5.26292720573777,-1.97868057167843,1.30556606238092,-4.26541794270153,-1.44975375951567,1.36591042367019,-4.67430606937796,-1.71030299492533,1.2537000795273,-5.02657697533162,-1.6681618326193,1.69025331009301,-4.84835549932805,-1.50008933655148,1.84817682622509,-5.27158535361283,-1.75273656870213,1.76611221620857,-5.39632930591006,-1.73209289093501,1.93214352404005,-5.31546517787345,-1.45536781737766,2.40472954311812
"Eurasian Spoonbill",-10.959706590056,-3.78443237497467,3.39084184010663,-11.0328464593092,-4.28243406081775,2.46797833767375,-11.0155695241255,-5.03434225402935,0.946885016066756,-6.71935944316076,-2.60852949566735,1.50230045182606,-10.2594891869078,-4.02125477677042,2.21697963336693,-9.63722628953951,-3.94933301438129,1.73856026077694,-10.2676912708278,-4.0470449698913,2.17360133104524,-10.0981878143301,-3.77497035504743,2.54824710423518,-11.0041406842911,-5.05778052950554,0.888579625280074,-10.4365119952534,-3.66145305206841,3.11360589111656,-10.1156534491763,-3.0442474567334,4.02715853570947
"Eurasian Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bittern",-5.35313405649406,0.271900736380335,5.89693552925473,-5.21176218725668,0.0965000394271876,5.40476226611105,-5.52625947204302,-2.09714649020056,1.3319664916419,-4.9490105054683,-0.074829831881205,4.79935084170589,-4.45081443435682,-0.0879998891843072,4.27481465598821,-5.26370446264057,-0.420144018555665,4.42341642552924,-5.4544192135061,-0.458253156265489,4.53791290097512,-5.42775602625947,-0.356001237503916,4.71575355125164,-4.85489613749183,0.165877742973903,5.18665162343963,-6.3871879122109,-1.05883331341121,4.26952128538848,-6.38132435959685,-0.638325866570825,5.10467262645521
"Cinnamon Bittern",-7.01663102859657,-2.77154245835628,1.47354611188401,-4.05682457041543,-0.629026815267008,2.79877093988141,-6.44142464929583,-2.77475888151249,0.89190688627086,-6.046495182773,-2.09467569416352,1.85714379444597,-5.91242146768771,-1.99639528613602,1.91963089541567,-5.88763645706324,-1.9765151444671,1.93460616812904,-5.88408656079238,-2.17796661357186,1.52815333364866,-6.03901566258703,-2.49869792541868,1.04161981174967,-5.31107181714708,-1.41848557138466,2.47410067437775,-5.95364696600017,-1.70436218721602,2.54492259156813,-6.0637633510922,-1.57867828403722,2.90640678301777
"Little Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow Bittern",-9.27912026602799,-2.74421100100212,3.79069826402374,-7.39726859488317,-1.27346878662989,4.85033102162339,-8.12114226411057,-2.06482078599725,3.99150069211607,-4.97916220780971,-0.847505401071999,3.28415140566571,-7.54409171342142,-2.42621203730364,2.69166763881415,-7.21892610130479,-2.02396003502999,3.17100603124481,-7.88235171905937,-2.0522102285311,3.77793126199717,-7.82719303042095,-1.91120587030413,4.00478128981269,-8.10696063032027,-2.01783714402659,4.07128634226708,-8.42349024352456,-2.08547820779773,4.25253382792911,-9.64213417515152,-3.1061154662519,3.42990324264773
"Black-crowned Night Heron",-1.96702390237641,1.37645613457981,4.71993617153603,-2.11607862350617,1.02094961797646,4.15797785945909,-2.05803875102524,0.658986623671233,3.37601199836771,-1.78899887439536,1.13044525774678,4.04988938988892,-1.14584068898326,1.48306111865807,4.1119629262994,-0.956227836473589,1.30112052761385,3.55846889170129,-1.67050308006933,1.22760224485252,4.12570756977437,-1.67871876905699,1.30831334599238,4.29534546104175,-1.16483053839044,1.72492706601864,4.61468467042771,-1.87567711828501,1.31971966866597,4.51511645561694,-1.57435402581097,1.74879686710396,5.07194776001889
"Malayan Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Egret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Egret",-1.71527822221799,-0.0996776883966997,1.5159228454246,-2.37438077781285,-0.63453509824741,1.10531058131803,-2.48669324627209,-0.810416947791312,0.865859350689466,-2.37823367601269,-0.74031404405856,0.897605587895572,-2.37768897469088,-0.768472333158459,0.840744308373966,-2.11129751061436,-0.750251272275202,0.610794966063953,-2.17927025924422,-0.668504180413575,0.842261898417072,-2.05313999460132,-0.557902018433743,0.937335957733829,-2.58257379460767,-1.03418240069875,0.514208993210171,-2.75840689616344,-1.14305386577546,0.472299164612525,-2.82312560557863,-1.00075687022114,0.821611865136339
"Western Reef-Heron",-6.87856277135468,-3.48561088975238,-0.0926590081500825,-7.86535963603891,-4.45034788336851,-1.03533613069812,-7.71620071474888,-4.42846096417807,-1.14072121360726,-6.81716853471271,-3.97221286831526,-1.12725720191782,-7.56639969058122,-4.5036010939087,-1.44080249723618,-7.28759620688265,-4.39130181847783,-1.49500743007301,-7.1154020136988,-4.20904731613399,-1.30269261856918,-7.13108699474251,-4.08675359676949,-1.04242019879648,-7.61487808349144,-4.31251357085217,-1.01014905821291,-8.35435289588688,-5.27706010771548,-2.19976731954407,-8.71851196027867,-5.30512116265429,-1.89173036502992
"White-eared Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Heron",-8.62157534069671,-4.11385298363125,0.393869373434213,-5.89925245346103,-1.93906944786346,2.02111355773412,-7.16148295012866,-2.88139787284513,1.39868720443839,-6.83084272831154,-2.79705481958862,1.23673308913431,-7.26441141059084,-3.11625863379925,1.03189414299233,-6.70012373392844,-3.1303871436034,0.439349446721636,-6.65684878792067,-2.87382428933061,0.909200209259447,-6.98587222886117,-2.86228071924528,1.26131079037061,-7.66362190169984,-3.35386890074863,0.95588410020259,-8.32022125890716,-4.26566602521045,-0.211110791513744,-8.0738982488504,-3.29216117735197,1.48957589414647
"Indian Pond-Heron",-2.00943216622987,-1.07153449914569,-0.133636832061515,-1.8760931851315,-0.971509106339147,-0.0669250275467896,-1.89989375142833,-1.11448206061312,-0.329070369797903,-1.82569454770994,-0.992870833007796,-0.160047118305651,-1.57757192421616,-0.880102889051585,-0.182633853887008,-1.66924085370548,-0.945091808425698,-0.220942763145913,-1.78924619033669,-0.975377939829313,-0.161509689321934,-1.7962645778254,-0.943588926034996,-0.0909132742445954,-1.80335674950655,-0.928040144103364,-0.0527235387001805,-1.84695777433479,-0.935297086772087,-0.0236363992093831,-1.46918030524436,-0.620191040631059,0.228798223982239
"Chinese Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Javan Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Cattle-Egret",-4.54826594791608,-3.22697641142108,-1.90568687492608,-4.3130831353673,-2.99335131412905,-1.6736194928908,-4.20422662336886,-2.92442715609485,-1.64462768882084,-4.15863475773008,-2.91937107160772,-1.68010738548536,-3.96453017550644,-2.80547610334645,-1.64642203118647,-3.90544420638122,-2.86418198412861,-1.82291976187599,-4.05441511902645,-2.94350248850177,-1.83258985797709,-4.17804687880639,-2.9588200123349,-1.73959314586341,-3.93436016557303,-2.70121577872892,-1.46807139188481,-3.8214646954814,-2.57745303934639,-1.33344138321138,-3.99401276785636,-2.61593545833325,-1.23785814881013
"Great Egret",-1.45923509845365,-0.245549705488486,0.968135687476674,-2.69289666671279,-1.22474325431104,0.243410158090706,-2.58507286419974,-1.20675841325611,0.171556037687523,-2.44623561098594,-1.01729607279778,0.41164346539039,-2.39417316322882,-0.984556911005011,0.425059341218799,-2.22496801258886,-0.993924611282872,0.237118790023113,-2.42049812012709,-1.03036124056735,0.359775638992379,-2.44539518190368,-1.00740977084704,0.430575640209592,-2.59781956724876,-1.27283713762056,0.0521452920076356,-2.61326387207129,-1.0827594569922,0.447744958086886,-2.28844212646864,-0.712135496636786,0.864171133195066
"Medium Egret",-6.53532907145417,-5.0608013129323,-3.58627355441043,-7.31381366909663,-5.86432894150938,-4.41484421392214,-7.07549342380873,-5.58582963406604,-4.09616584432335,-6.92803117727314,-5.48782557410363,-4.04761997093412,-6.83367229661207,-5.66712755970983,-4.50058282280759,-6.97208995323978,-5.53787210202987,-4.10365425081997,-6.87303790963489,-5.63855502068478,-4.40407213173467,-6.99625042308458,-5.5223100891698,-4.04836975525503,-7.06035088634099,-5.5441740059433,-4.02799712554561,-7.06211813364919,-5.48761656943901,-3.91311500522883,-7.16171440831488,-5.49432040954633,-3.82692641077778
"Gray Heron",-4.04641547842971,-2.60654129040333,-1.16666710237695,-4.74841598739515,-3.35799927619518,-1.96758256499521,-4.51088984731559,-3.08764200050849,-1.6643941537014,-4.0610983510651,-2.85837850002684,-1.65565864898858,-4.43215161703405,-3.09633803930396,-1.76052446157387,-4.18865606434112,-3.05345973950364,-1.91826341466615,-4.43633542937006,-3.0831673480088,-1.72999926664754,-4.33916985172315,-2.97266680718565,-1.60616376264814,-4.60792527909182,-3.26447939702851,-1.92103351496519,-4.38994157451851,-2.9187094648126,-1.44747735510669,-4.81883675678684,-3.27131468034372,-1.7237926039006
"Purple Heron",-1.20990267549638,0.75416900332641,2.7182406821492,-3.22754789220577,-0.720585073220281,1.78637774576521,-3.13899373490114,-0.780088527746978,1.57881667940718,-2.97236948153268,-0.6503979740289,1.67157353347488,-2.83264738146196,-0.596868698237732,1.6389099849865,-2.73555931774984,-0.497494774143973,1.74056976946189,-2.83515135303001,-0.601361569345803,1.63242821433841,-2.97865911214903,-0.631412515979309,1.71583408019041,-3.16252552419247,-0.905464564194975,1.35159639580252,-3.03637815536609,-0.472253829021928,2.09187049732223,-2.67610400263258,-0.0446624305320499,2.58677914156848
"White-bellied Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goliath Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great White Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-billed Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dalmatian Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Osprey",-10.0344616807915,-8.09117774510416,-6.14789380941677,-8.16622421562054,-6.356166557465,-4.54610889930946,-8.96937462394312,-6.8691809414324,-4.76898725892168,-9.26159646030869,-7.12511738358098,-4.98863830685327,-9.19961030033139,-7.24077915076716,-5.28194800120293,-9.2006636639306,-7.11850306784192,-5.03634247175323,-9.2583654139692,-7.1425587823374,-5.02675215070561,-9.02057528281705,-6.94649097788552,-4.87240667295399,-9.45694012403447,-7.25685936664201,-5.05677860924955,-9.23360353361477,-6.94090277830236,-4.64820202298995,-9.76800224865712,-7.34546525334174,-4.92292825802636
"Black-winged Kite",-3.31323590379691,-2.23393055805691,-1.15462521231692,-3.23656696811996,-2.28744324885743,-1.33831952959491,-2.89193315935154,-1.90301418697964,-0.914095214607732,-2.89644045493477,-1.93864230011975,-0.980844145304742,-3.00496549511851,-2.04125073767485,-1.0775359802312,-2.8868801383758,-2.01427989946258,-1.14167966054937,-2.90019734176967,-2.09539977222394,-1.29060220267822,-2.90302556901257,-1.93925504110854,-0.975484513204505,-3.01716033135463,-1.99386669983863,-0.970573068322623,-2.88902418683119,-1.85841437384342,-0.827804560855657,-2.98802808110524,-1.87680936438846,-0.765590647671684
"Bearded Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egyptian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Honey-buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Honey-buzzard",-5.56834803588861,-3.07808954490046,-0.5878310539123,-5.28038902715203,-2.94990731509404,-0.619425603036043,-5.56732660663719,-3.36553719221495,-1.16374777779271,-5.38035096105619,-3.16156232553681,-0.942773690017437,-5.16021446997642,-3.29967590817978,-1.43913734638314,-5.15876194092746,-3.14774584214249,-1.13672974335751,-5.15247442338426,-3.31239929411239,-1.47232416484051,-5.38147582611618,-3.14589060018034,-0.910305374244505,-5.2952388811189,-3.02178733647241,-0.748335791825921,-4.92841918357338,-2.69294673618239,-0.457474288791394,-5.89383807419636,-3.39227114212314,-0.89070421004992
"Red-headed Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinereous Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slender-billed Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Serpent-Eagle",-5.18317749639076,-2.96834221704754,-0.753506937704326,-5.36853995352859,-3.23430233570842,-1.10006471788826,-5.32299813573948,-3.2664277320899,-1.20985732844031,-4.97376884097572,-3.11065671376031,-1.2475445865449,-4.48935026702124,-3.57291647314713,-2.65648267927302,-5.28672828401903,-3.32099645785393,-1.35526463168883,-5.3274933011828,-3.36084471795147,-1.39419613472014,-5.34313946032846,-3.32405763903329,-1.30497581773811,-5.40000723604637,-3.32570055400965,-1.25139387197293,-5.47493711486566,-3.31550277994846,-1.15606844503127,-5.9058015955855,-3.67719106014777,-1.44858052471005
"Andaman Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-toed Snake-Eagle",-6.65683128643485,-4.79989381981176,-2.94295635318868,-5.8532087721625,-3.80011252844079,-1.74701628471908,-6.11689306905496,-4.12177735300756,-2.12666163696015,-5.71309755301593,-3.83939839284229,-1.96569923266865,-5.96492613254925,-4.04957819868115,-2.13423026481304,-5.87057529371546,-4.00691493752124,-2.14325458132702,-5.74749302870433,-4.16495615881216,-2.58241928892,-5.90246751175014,-3.9337060660332,-1.96494462031626,-6.09774405770196,-4.06375850600279,-2.02977295430363,-5.61550297057527,-3.61287082540581,-1.61023868023635,-5.87852140329858,-3.68277420486774,-1.4870270064369
"Legge's Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Changeable Hawk-Eagle",-6.62377337551043,-3.92995489856616,-1.2361364216219,-7.47070725662397,-5.32849382397712,-3.18628039133028,-7.08800163864311,-4.57725548586615,-2.0665093330892,-5.84766728934928,-3.98162433325278,-2.11558137715629,-6.83858119490754,-4.56168016408944,-2.28477913327134,-6.82609978561135,-4.43538476580035,-2.04466974598935,-6.87536774250942,-4.53349200028661,-2.19161625806379,-6.89909025370654,-4.42234256495601,-1.94559487620548,-6.74807135680719,-4.24344474551956,-1.73881813423193,-6.84522234502001,-4.22342917921579,-1.60163601341156,-7.36972668316665,-4.57181237825375,-1.77389807334084
"Rufous-bellied Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Eagle",-9.47829352091123,-7.04569429190249,-4.61309506289374,-9.31663007607108,-6.92367438346939,-4.53071869086771,-8.84761838812118,-6.49700253071958,-4.14638667331799,-8.11305949391424,-6.21566480814684,-4.31827012237944,-8.90125734664673,-6.59445889087529,-4.28766043510386,-8.87952471838304,-6.58024196463638,-4.28095921088972,-8.92696824367699,-6.62402155495874,-4.3210748662405,-8.54649679989536,-6.3374134197038,-4.12833003951223,-8.87593328521987,-6.4542577385015,-4.03258219178312,-8.69260708083012,-6.23687766123132,-3.78114824163252,-9.75676356115645,-7.19541939235846,-4.63407522356047
"Indian Spotted Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Spotted Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
