"","sl","COMMON.NAME","timegroupsf","timegroups","freq","se"
"227657",911,"Northern Lapwing","2007-2010",2009,-4.87669047466708,0.273101712378995
"227658",911,"Northern Lapwing","2011-2012",2012,-4.78362756857045,0.233239554580922
"227659",911,"Northern Lapwing","2013",2013,-4.92826241848296,0.224120661570407
"227660",911,"Northern Lapwing","2014",2014,-5.16895272799037,0.226550027565277
"227661",911,"Northern Lapwing","2015",2015,-5.1094198978988,0.208050746078756
"227662",911,"Northern Lapwing","2016",2016,-5.02192326467184,0.197061506411244
"227663",911,"Northern Lapwing","2017",2017,-4.95450435404507,0.184814316341129
"227664",911,"Northern Lapwing","2018",2018,-5.17793083054421,0.174993614166583
"227665",911,"Northern Lapwing","2019",2019,-5.23671863321441,0.183464083347409
"227666",911,"Northern Lapwing","2020",2020,-5.30119592491314,0.178012874374208
"227667",911,"Northern Lapwing","2021",2021,-5.27186856445939,0.180705802590765
"227668",911,"Northern Lapwing","2022",2022,-5.15025102744044,0.170493644066423
"227669",911,"Little Cormorant","before 2000",1992,-1.9665859566536,0.0358264970455043
"227670",911,"Little Cormorant","2000-2006",2003,-1.51817912878767,0.0351272219509622
"227671",911,"Little Cormorant","2007-2010",2009,-1.5051696480332,0.0311621304785578
"227672",911,"Little Cormorant","2011-2012",2012,-1.46154040089733,0.035719461095937
"227673",911,"Little Cormorant","2013",2013,-1.36141881772391,0.0288238448646201
"227674",911,"Little Cormorant","2014",2014,-1.36611989070739,0.0278701752591374
"227675",911,"Little Cormorant","2015",2015,-1.43137021829869,0.0256136236055641
"227676",911,"Little Cormorant","2016",2016,-1.4471862257151,0.0253098641289373
"227677",911,"Little Cormorant","2017",2017,-1.47924826661723,0.0238507388572929
"227678",911,"Little Cormorant","2018",2018,-1.47560022306392,0.024582043867943
"227679",911,"Little Cormorant","2019",2019,-1.4484433870883,0.023687910511943
"227680",911,"Little Cormorant","2020",2020,-1.46474150470395,0.02407064216601
"227681",911,"Little Cormorant","2021",2021,-1.41494210212453,0.0240729806243423
"227682",911,"Little Cormorant","2022",2022,-1.38365089863689,0.0257762172250555
"227683",911,"Black-winged Kite","before 2000",1992,-2.11933067486148,0.0530338788715584
"227684",911,"Black-winged Kite","2000-2006",2003,-2.13735089704763,0.0492333262724132
"227685",911,"Black-winged Kite","2007-2010",2009,-2.10983040527179,0.0477779640709375
"227686",911,"Black-winged Kite","2011-2012",2012,-2.015081921101,0.0451730461465065
"227687",911,"Black-winged Kite","2013",2013,-2.15130653044704,0.0459553195219965
"227688",911,"Black-winged Kite","2014",2014,-2.2001776278413,0.0383742405289976
"227689",911,"Black-winged Kite","2015",2015,-2.25624500923521,0.0344558245117542
"227690",911,"Black-winged Kite","2016",2016,-2.24105522188229,0.0340310218902035
"227691",911,"Black-winged Kite","2017",2017,-2.37987350323992,0.035851108113459
"227692",911,"Black-winged Kite","2018",2018,-2.3959434282172,0.0320355399356512
"227693",911,"Black-winged Kite","2019",2019,-2.51934014439882,0.0315302162901377
"227694",911,"Black-winged Kite","2020",2020,-2.36053358369947,0.032576730521607
"227695",911,"Black-winged Kite","2021",2021,-2.4028113280584,0.0344351427271101
"227696",911,"Black-winged Kite","2022",2022,-2.54118043028526,0.0349284859299946
"227697",911,"Montagu's Harrier","before 2000",1992,-3.50716572743932,0.160727988617979
"227698",911,"Montagu's Harrier","2000-2006",2003,-3.53604180109867,0.156092919235427
"227699",911,"Montagu's Harrier","2007-2010",2009,-3.76446243027925,0.13171575399397
"227700",911,"Montagu's Harrier","2011-2012",2012,-3.41745650832671,0.121888721479967
"227701",911,"Montagu's Harrier","2013",2013,-3.70938449554578,0.128484907698457
"227702",911,"Montagu's Harrier","2014",2014,-3.64519828215451,0.115568453078365
"227703",911,"Montagu's Harrier","2015",2015,-4.08570902015738,0.0977659821811138
"227704",911,"Montagu's Harrier","2016",2016,-3.92802752872795,0.0951708998609144
"227705",911,"Montagu's Harrier","2017",2017,-3.89441927764764,0.0939978850078604
"227706",911,"Montagu's Harrier","2018",2018,-3.96458366012604,0.0947931374243584
"227707",911,"Montagu's Harrier","2019",2019,-4.02273048771073,0.0912108944349746
"227708",911,"Montagu's Harrier","2020",2020,-4.19620043581422,0.0901381333825118
"227709",911,"Montagu's Harrier","2021",2021,-4.13790536699852,0.0872096088463339
"227710",911,"Montagu's Harrier","2022",2022,-4.37224247406329,0.0782570610007483
"227711",911,"Greater Racket-tailed Drongo","before 2000",1992,-3.32111778460866,0.0861922615720857
"227712",911,"Greater Racket-tailed Drongo","2000-2006",2003,-3.29014105629089,0.108009879334272
"227713",911,"Greater Racket-tailed Drongo","2007-2010",2009,-3.19885338740974,0.0826429414458452
"227714",911,"Greater Racket-tailed Drongo","2011-2012",2012,-3.34142049707913,0.0902591823854485
"227715",911,"Greater Racket-tailed Drongo","2013",2013,-3.30959666084765,0.0875264089737732
"227716",911,"Greater Racket-tailed Drongo","2014",2014,-3.31646046670076,0.0822453866681825
"227717",911,"Greater Racket-tailed Drongo","2015",2015,-3.31128164975553,0.0862229362434677
"227718",911,"Greater Racket-tailed Drongo","2016",2016,-3.3118976248692,0.0838349801614608
"227719",911,"Greater Racket-tailed Drongo","2017",2017,-3.2089843664533,0.0810870564497022
"227720",911,"Greater Racket-tailed Drongo","2018",2018,-3.33114899393629,0.0847740160403921
"227721",911,"Greater Racket-tailed Drongo","2019",2019,-3.24679288086484,0.0827403471924119
"227722",911,"Greater Racket-tailed Drongo","2020",2020,-3.25318480700235,0.0852872123334569
"227723",911,"Greater Racket-tailed Drongo","2021",2021,-3.20296942402609,0.0840996044055138
"227724",911,"Greater Racket-tailed Drongo","2022",2022,-3.20797078875802,0.0855397400974413
"227725",911,"Black-crested Bulbul","before 2000",1992,-3.16442826844218,0.162034030890384
"227726",911,"Black-crested Bulbul","2000-2006",2003,-2.71416288971072,0.166843836314968
"227727",911,"Black-crested Bulbul","2007-2010",2009,-3.08691343001245,0.161280777878158
"227728",911,"Black-crested Bulbul","2011-2012",2012,-3.1023205446163,0.150366457379172
"227729",911,"Black-crested Bulbul","2013",2013,-2.89393586210533,0.15024165326723
"227730",911,"Black-crested Bulbul","2014",2014,-2.70601044064735,0.151222196977828
"227731",911,"Black-crested Bulbul","2015",2015,-3.1064936807497,0.148126940758122
"227732",911,"Black-crested Bulbul","2016",2016,-2.8453866563341,0.139499138814116
"227733",911,"Black-crested Bulbul","2017",2017,-2.87594056390021,0.138851015431068
"227734",911,"Black-crested Bulbul","2018",2018,-2.727167616582,0.128729281868274
"227735",911,"Black-crested Bulbul","2019",2019,-2.80541887859016,0.131741764624685
"227736",911,"Black-crested Bulbul","2020",2020,-2.65734654623794,0.13737850885444
"227737",911,"Black-crested Bulbul","2021",2021,-2.8204122252023,0.120726351007221
"227738",911,"Black-crested Bulbul","2022",2022,-2.86609680545271,0.126576882186422
"227739",911,"Common Chiffchaff","before 2000",1992,-4.28026816028583,0.322794197367293
"227740",911,"Common Chiffchaff","2000-2006",2003,-4.46727663250421,0.35036471735362
"227741",911,"Common Chiffchaff","2007-2010",2009,-4.35101202066767,0.332719574952281
"227742",911,"Common Chiffchaff","2011-2012",2012,-4.36921037509546,0.343281605468708
"227743",911,"Common Chiffchaff","2013",2013,-4.36472245388677,0.323821884561163
"227744",911,"Common Chiffchaff","2014",2014,-4.46396943905316,0.323454528729173
"227745",911,"Common Chiffchaff","2015",2015,-4.54928490192972,0.314138981181134
"227746",911,"Common Chiffchaff","2016",2016,-4.36180098102041,0.309560278926672
"227747",911,"Common Chiffchaff","2017",2017,-4.41613086717534,0.305276146331459
"227748",911,"Common Chiffchaff","2018",2018,-4.53103958298379,0.296927547741093
"227749",911,"Common Chiffchaff","2019",2019,-4.43315664200653,0.302395360066706
"227750",911,"Common Chiffchaff","2020",2020,-4.54738834217406,0.292446328330276
"227751",911,"Common Chiffchaff","2021",2021,-4.55453657402141,0.295692976753208
"227752",911,"Common Chiffchaff","2022",2022,-4.54610044594638,0.307604361258346
"227753",911,"Black-throated Thrush","before 2000",1992,-3.32431517452926,0.175419958954054
"227754",911,"Black-throated Thrush","2000-2006",2003,-3.94725189360356,0.197579079139891
"227755",911,"Black-throated Thrush","2007-2010",2009,-4.28090949279496,0.225487695153602
"227756",911,"Black-throated Thrush","2011-2012",2012,-5.34450463870125,0.312816852415144
"227757",911,"Black-throated Thrush","2013",2013,-3.28626076017013,0.159601687074053
"227758",911,"Black-throated Thrush","2014",2014,-5.46553374576647,0.240461597860569
"227759",911,"Black-throated Thrush","2015",2015,-6.10326933507648,0.263761241934401
"227760",911,"Black-throated Thrush","2016",2016,-3.36970669236226,0.134614328380338
"227761",911,"Black-throated Thrush","2017",2017,-5.38328658584473,0.163533070540565
"227762",911,"Black-throated Thrush","2018",2018,-4.57823042772468,0.143983866895079
"227763",911,"Black-throated Thrush","2019",2019,-3.43546009510709,0.133099446524061
"227764",911,"Black-throated Thrush","2020",2020,-4.59730609087048,0.132781836580151
"227765",911,"Black-throated Thrush","2021",2021,-4.77834905661954,0.13263038479348
"227766",911,"Black-throated Thrush","2022",2022,-3.65409008863801,0.131837252433972
"227767",911,"Malabar Whistling-Thrush","before 2000",1992,-4.04575383642196,0.14512760505206
"227768",911,"Malabar Whistling-Thrush","2000-2006",2003,-3.97955240694218,0.142467627826368
"227769",911,"Malabar Whistling-Thrush","2007-2010",2009,-3.96065416861627,0.133068873433245
"227770",911,"Malabar Whistling-Thrush","2011-2012",2012,-4.3202785138838,0.145149178960913
"227771",911,"Malabar Whistling-Thrush","2013",2013,-4.53220756565879,0.128664094685077
"227772",911,"Malabar Whistling-Thrush","2014",2014,-4.35838534563351,0.124198537408106
"227773",911,"Malabar Whistling-Thrush","2015",2015,-4.29215041636815,0.130640937432945
"227774",911,"Malabar Whistling-Thrush","2016",2016,-4.40435358352725,0.132458694656799
"227775",911,"Malabar Whistling-Thrush","2017",2017,-4.28851181141708,0.123139500014021
"227776",911,"Malabar Whistling-Thrush","2018",2018,-4.21284984226063,0.125765652055876
"227777",911,"Malabar Whistling-Thrush","2019",2019,-4.26303750718821,0.121949539188441
"227778",911,"Malabar Whistling-Thrush","2020",2020,-4.41507701257737,0.121331592462899
"227779",911,"Malabar Whistling-Thrush","2021",2021,-4.35043105355132,0.121239333188574
"227780",911,"Malabar Whistling-Thrush","2022",2022,-4.29887572710496,0.122401837033129
"227781",911,"Streaked Spiderhunter","before 2000",1992,-3.20001606968586,0.203377156225898
"227782",911,"Streaked Spiderhunter","2000-2006",2003,-3.33937292641725,0.233694998994525
"227783",911,"Streaked Spiderhunter","2007-2010",2009,-2.94731867988165,0.176313315334507
"227784",911,"Streaked Spiderhunter","2011-2012",2012,-3.57509987012774,0.229558008361963
"227785",911,"Streaked Spiderhunter","2013",2013,-3.00733897880507,0.206649478706212
"227786",911,"Streaked Spiderhunter","2014",2014,-2.97024616605649,0.170285487267804
"227787",911,"Streaked Spiderhunter","2015",2015,-2.87003201373618,0.166687597745068
"227788",911,"Streaked Spiderhunter","2016",2016,-3.06200029529829,0.172557930206883
"227789",911,"Streaked Spiderhunter","2017",2017,-2.91597573459249,0.155167628839218
"227790",911,"Streaked Spiderhunter","2018",2018,-2.90159721683901,0.148632698113981
"227791",911,"Streaked Spiderhunter","2019",2019,-2.7124059212397,0.157116462816097
"227792",911,"Streaked Spiderhunter","2020",2020,-2.9100523074028,0.153352017745157
"227793",911,"Streaked Spiderhunter","2021",2021,-2.81202525174508,0.148185140379812
"227794",911,"Streaked Spiderhunter","2022",2022,-3.0528963307475,0.141130095063212
"227795",911,"Tawny Pipit","before 2000",1992,-3.32573769060459,0.114696813319283
"227796",911,"Tawny Pipit","2000-2006",2003,-3.42198714480045,0.11750982461143
"227797",911,"Tawny Pipit","2007-2010",2009,-3.67037819962062,0.109275819526476
"227798",911,"Tawny Pipit","2011-2012",2012,-3.61741256454019,0.108858522276453
"227799",911,"Tawny Pipit","2013",2013,-3.7874269012587,0.10397948052857
"227800",911,"Tawny Pipit","2014",2014,-3.72134088302894,0.0940473974455411
"227801",911,"Tawny Pipit","2015",2015,-3.88571225646287,0.0915102516002689
"227802",911,"Tawny Pipit","2016",2016,-3.64097317064638,0.0745801479121927
"227803",911,"Tawny Pipit","2017",2017,-3.80962075135257,0.0825577132887404
"227804",911,"Tawny Pipit","2018",2018,-4.01899786740568,0.0772793022911384
"227805",911,"Tawny Pipit","2019",2019,-4.01928681369878,0.0760969954939368
"227806",911,"Tawny Pipit","2020",2020,-4.04684940815674,0.0752789712121702
"227807",911,"Tawny Pipit","2021",2021,-4.29000338527693,0.0732553468390984
"227808",911,"Tawny Pipit","2022",2022,-4.23289688188555,0.0730014434071912
"227809",912,"Red Junglefowl","before 2000",1992,-3.36472472227872,0.117958336867492
"227810",912,"Red Junglefowl","2000-2006",2003,-3.68078075438558,0.0831714653384847
"227811",912,"Red Junglefowl","2007-2010",2009,-3.48603976136131,0.0746419998807846
"227812",912,"Red Junglefowl","2011-2012",2012,-3.34411834748233,0.089103431917621
"227813",912,"Red Junglefowl","2013",2013,-3.44423092614213,0.0979998576577075
"227814",912,"Red Junglefowl","2014",2014,-3.13419227374577,0.108190416836105
"227815",912,"Red Junglefowl","2015",2015,-3.18602283370564,0.0724035157305188
"227816",912,"Red Junglefowl","2016",2016,-3.40525004262527,0.0767178159059534
"227817",912,"Red Junglefowl","2017",2017,-3.43320825504941,0.0774395788778173
"227818",912,"Red Junglefowl","2018",2018,-3.53191184245255,0.108327998976439
"227819",912,"Red Junglefowl","2019",2019,-3.29028938097469,0.0791418622806301
"227820",912,"Red Junglefowl","2020",2020,-3.48211261866499,0.0751608031158506
"227821",912,"Red Junglefowl","2021",2021,-3.19622664693998,0.0993738413694613
"227822",912,"Red Junglefowl","2022",2022,-3.11891121839959,0.110304456132009
"227823",912,"Gray Francolin","before 2000",1992,-2.43460500260438,0.0591443604296158
"227824",912,"Gray Francolin","2000-2006",2003,-2.06279316014109,0.0432743548206988
"227825",912,"Gray Francolin","2007-2010",2009,-1.83132432507738,0.0436348933011972
"227826",912,"Gray Francolin","2011-2012",2012,-2.12744737312393,0.0447338934786699
"227827",912,"Gray Francolin","2013",2013,-2.08877254733869,0.046177924352601
"227828",912,"Gray Francolin","2014",2014,-2.39556507443457,0.0530163739497774
"227829",912,"Gray Francolin","2015",2015,-1.98257785038933,0.0482174787677378
"227830",912,"Gray Francolin","2016",2016,-1.83944914910389,0.0439975082478407
"227831",912,"Gray Francolin","2017",2017,-1.93045167989289,0.0431687440807806
"227832",912,"Gray Francolin","2018",2018,-2.3454614354972,0.0552559263326904
"227833",912,"Gray Francolin","2019",2019,-1.81528241398967,0.0435313307948424
"227834",912,"Gray Francolin","2020",2020,-1.87069430591139,0.0444926119047767
"227835",912,"Gray Francolin","2021",2021,-2.35057484802138,0.056144795891677
"227836",912,"Gray Francolin","2022",2022,-2.57530977781031,0.0616995254929542
"227837",912,"Little Grebe","before 2000",1992,-2.50488511665773,0.0547243548962854
"227838",912,"Little Grebe","2000-2006",2003,-2.48067401379204,0.0364696894305193
"227839",912,"Little Grebe","2007-2010",2009,-2.57293856610406,0.0349643346220238
"227840",912,"Little Grebe","2011-2012",2012,-2.46755016008806,0.0350580548946404
"227841",912,"Little Grebe","2013",2013,-2.3667299857711,0.0382980946277877
"227842",912,"Little Grebe","2014",2014,-2.35568673288023,0.0445943478832234
"227843",912,"Little Grebe","2015",2015,-2.55599971940576,0.0379218615093129
"227844",912,"Little Grebe","2016",2016,-2.57091864876508,0.0341156268868621
"227845",912,"Little Grebe","2017",2017,-2.55391797934449,0.035388991903256
"227846",912,"Little Grebe","2018",2018,-2.27291128677599,0.0412318695057183
"227847",912,"Little Grebe","2019",2019,-2.54611588984613,0.0339303419740612
"227848",912,"Little Grebe","2020",2020,-2.59825542951173,0.0347028308656647
"227849",912,"Little Grebe","2021",2021,-2.19670998868415,0.0448920451791829
"227850",912,"Little Grebe","2022",2022,-2.34211393423907,0.0531458592542452
"227851",912,"Nilgiri Wood-Pigeon","before 2000",1992,-5.2639156472747,0.19738066800813
"227852",912,"Nilgiri Wood-Pigeon","2000-2006",2003,-5.74224938248437,0.149559301476896
"227853",912,"Nilgiri Wood-Pigeon","2007-2010",2009,-5.83020657268434,0.136020337948643
"227854",912,"Nilgiri Wood-Pigeon","2011-2012",2012,-5.74034457861062,0.155125981026849
"227855",912,"Nilgiri Wood-Pigeon","2013",2013,-5.5945309410396,0.153293542682479
"227856",912,"Nilgiri Wood-Pigeon","2014",2014,-4.87720454231484,0.157852197433508
"227857",912,"Nilgiri Wood-Pigeon","2015",2015,-5.59455943450756,0.136976090542353
"227858",912,"Nilgiri Wood-Pigeon","2016",2016,-5.70372131565402,0.129088593362863
"227859",912,"Nilgiri Wood-Pigeon","2017",2017,-5.5796437241501,0.138293154230569
"227860",912,"Nilgiri Wood-Pigeon","2018",2018,-5.21764420363599,0.154748424904654
"227861",912,"Nilgiri Wood-Pigeon","2019",2019,-5.78232734558834,0.131344136252965
