"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10","currentslopelci11","currentslopemean11","currentsloperci11"
"Yunnan Nuthatch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Nuthatch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Nuthatch",-7069237.73003569,0.0614128288097447,7069237.85286135,-5386058.26682082,-0.287604368380447,5386057.69161208,-6586899.96197463,0.121905815918535,6586900.20578626,-5829234.61742278,0.410539594245913,5829235.43850197,-5145832.20210667,0.295290280580678,5145832.79268723,-6029850.0204136,0.166772384098722,6029850.35395836,-6292795.13494143,0.126956684973132,6292795.3888548,-6462787.38344314,0.144884161374005,6462787.67321146,-6561569.89822405,0.114919142577458,6561570.12806234,-6859103.5857024,0.418737487430756,6859104.42317737,-7236854.49817314,0.402422382247443,7236855.3030179
"Chestnut-bellied Nuthatch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-vented Nuthatch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Nuthatch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Spotted Creeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson's Treecreeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bar-tailed Treecreeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rusty-flanked Treecreeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sikkim Treecreeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Treecreeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wren",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Elachura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Dipper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Dipper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Glossy Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden-crested Myna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Hill Myna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southern Hill Myna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosy Starling",-21.2801947497678,-6.72253092819254,7.83513289338271,-11.1108800061662,-0.0693688557313195,10.9721422947036,-18.8320247621106,-5.47811332672514,7.87579810866027,-15.6162556091429,-3.55577191037152,8.50471178839981,-17.4412134514838,-5.73789461137653,5.96542422873074,-17.112078171128,-4.97611808275423,7.15984200561952,-16.5239866595826,-4.37000465639622,7.78397734679017,-17.9630527397719,-4.91317874538669,8.13669524899856,-18.1060047593407,-4.71318132352953,8.67964211228163,-18.1693111804207,-4.26983228329858,9.62964661382352,-23.1576749064103,-10.9113502183468,1.33497446971659
"Daurian Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-cheeked Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Pied Starling",-33934643.8417193,126.768817450261,33934897.3793542,-32231685.8597708,124.766487653712,32231935.3927461,-30833519.1621777,128.924852051253,30833777.0118818,-23431058.3797222,155.978734984508,23431370.3371922,-27335503.8429276,144.146283256097,27335792.1354941,-30333494.0963137,139.72256032099,30333773.5414344,-29996533.8859823,138.388722573758,29996810.6634275,-30989600.2248758,138.521973098519,30989877.268822,-30624528.7545361,149.074756337581,30624826.9040487,-32632983.2386816,130.770711196703,32633244.780104,-33672764.0667314,161.456809582091,33673086.9803506
"White-shouldered Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brahminy Starling",-9.02209013545347,-4.80199076979891,-0.581891404144354,-8.48572001520176,-4.50022249117066,-0.514724967139552,-7.85608941787614,-3.70777640356286,0.440536610750412,-7.01346901254929,-3.14370091942656,0.726067173696177,-6.89269677449826,-3.26187856469303,0.368939645112201,-6.55335751587213,-3.49905893452821,-0.444760353184299,-7.54652692431204,-3.56057363150263,0.425379661306766,-7.57083413389696,-3.50287310592703,0.565087922042905,-7.19689512207755,-3.1137843932059,0.969326335665757,-7.17617697084243,-2.93783022753929,1.30051651576385,-7.06823848624063,-2.62974269287583,1.80875310048897
"Chestnut-tailed Starling",-6.73649392389324,-4.099753230339,-1.46301253678476,-8.11710364938419,-5.23318995018141,-2.34927625097864,-7.23787714008403,-4.74775996617968,-2.25764279227533,-7.99220655196755,-5.6271698877398,-3.26213322351206,-7.83797468048909,-5.38540575957408,-2.93283683865908,-7.76514816474604,-5.23846774005204,-2.71178731535805,-7.87013794582789,-5.20276040355612,-2.53538286128434,-7.9150166811109,-5.19785677794465,-2.4806968747784,-8.00307212169554,-5.20861255126639,-2.41415298083724,-8.39147234344215,-5.51934652791978,-2.64722071239741,-8.96342927621136,-6.14454154975434,-3.32565382329732
"Malabar Starling",-2203423.00492507,21.0087229142488,2203465.0223709,-2155175.44839347,19.620805296607,2155214.69000407,-2073783.26805934,19.0450161749539,2073821.35809169,-2010377.93139194,18.836453375704,2010415.60429869,-1822750.61445849,19.5872571623166,1822789.78897281,-1695624.75316673,19.172982963767,1695663.09913266,-1802913.07485675,19.6337146292923,1802952.34228601,-1999113.78607563,19.5052238656316,1999152.79652336,-2055461.29858385,19.5619799305271,2055500.42254371,-1640956.44039466,15.5716760616884,1640987.58374678,-2277857.72061337,18.9850498791728,2277895.69071313
"White-headed Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Myna",-4.13085870312652,-1.06119188527603,2.00847493257445,-5.05181492221134,-2.83660397328868,-0.621393024366029,-4.76061424735898,-1.94725638490624,0.86610147754651,-4.54237678243987,-1.74577387867374,1.05082902509239,-3.88684983383798,-1.46881405375475,0.94922172632848,-4.08951826748542,-1.66136768654661,0.766782894392189,-4.44699764099357,-1.74701328227883,0.952971076435903,-4.49182581614328,-1.67862437459051,1.13457706696227,-4.26383934069637,-1.42544739164549,1.4129445574054,-4.46401183804498,-1.47524660330455,1.51351863143588,-4.21116618278341,-1.11857292623372,1.97402033031597
"Bank Myna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Myna",-3.79240919986587,-1.17741872105032,1.43757175776524,-5.26298999985183,-2.26194351643947,0.739102966972888,-5.27295821990808,-2.37665389186326,0.519650436181572,-5.487340735642,-2.73494988296247,0.0174409697170627,-4.8800516766762,-2.79778773778859,-0.715523798900969,-5.06785746818945,-2.5278632647004,0.0121309387886522,-5.35631156506711,-2.56871959091394,0.218872383239228,-5.29922957464175,-2.46259117893669,0.374047216768372,-5.60342984419395,-2.71023088380111,0.182968076591726,-5.8272598949527,-2.83426651989409,0.158726855164519,-6.28422802863837,-3.20124164977888,-0.118255270919397
"Collared Myna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Myna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-winged Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grandala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alpine Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-sided Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White's Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scaly Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Thrush",-2797317.58459671,0.765228819795908,2797319.11505435,-2789438.0745166,0.282541865580375,2789438.63960033,-2609948.88832232,0.487686371413751,2609949.86369507,-2564088.13775281,0.366779608251326,2564088.87131202,-2525672.06743967,0.306900193861657,2525672.68124006,-2422181.30097526,0.36487315535554,2422182.03072157,-2548022.22451175,0.411758899368031,2548023.04802955,-2247373.15378174,0.183691345092764,2247373.52116443,-2650016.88512619,0.282287908631842,2650017.44970201,-2738018.89266847,0.614775002802859,2738020.12221848,-2929022.44894847,0.0262548197805353,2929022.5014581
"Purple Cochoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Cochoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange-headed Thrush",0.514148247967516,4.55584296289839,8.59753767782926,0.0624014230943479,3.9174830803674,7.77256473764046,0.185373302307941,3.11677032376154,6.04816734521515,0.38240543415353,3.97942761419541,7.5764497942373,1.86317889219702,4.45435963699153,7.04554038178603,0.664829137138241,4.12143714330809,7.57804514947795,0.589487563609965,4.15214588422853,7.7148042048471,0.371302315716627,3.9478033266631,7.52430433760957,0.591280483663813,4.29141570533013,7.99155092699644,0.788986982135424,4.58269062907669,8.37639427601796,0.0728743464012339,4.18043700962817,8.2879996728551
"Chinese Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mistle Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Song Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Blackbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-winged Blackbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Blackbird",-73471.3042657104,-0.989307725393587,73469.3256502596,-68591.2183498461,0.48379384948294,68592.1859375451,-64996.6810336319,0.843387743232701,64998.3678091184,-60245.7035512774,0.512365083544755,60246.7282814445,-55117.0831672151,0.1262627542671,55117.3356927237,-51959.7424673024,0.221757582523258,51960.1859824675,-63707.7523583111,0.212453249614567,63708.1772648104,-65569.2694463472,0.172664805197113,65569.6147759576,-65171.5832584068,0.167389126001652,65171.9180366588,-67218.4449349207,1.26535089561466,67220.9756367119,-70572.822880497,-0.799570216524655,70571.223740064
"Tickell's Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-breasted Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Blackbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-backed Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eyebrowed Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-sided Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fieldfare",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-collared Blackbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-throated Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Naumann's Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-streaked Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-sided Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ferruginous Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Brown Flycatcher",-5.78803473818514,-3.09824642547629,-0.408458112767433,-4.88965740934584,-2.42506881239371,0.039519784558421,-4.40986454356766,-2.28815479205433,-0.166445040540992,-5.32439159471732,-2.94140193392218,-0.558412273127047,-4.89189820523843,-3.05912438708859,-1.22635056893874,-5.21044111042818,-2.83631082948247,-0.462180548536764,-5.15242488642019,-2.78813896200166,-0.423853037583136,-5.28490063046896,-2.86332186271121,-0.441743094953466,-5.54596744435901,-3.20374660743093,-0.861525770502852,-4.904549234076,-2.41368814574293,0.0771729425901375,-5.96227025638731,-3.29218281948969,-0.622095382592077
"Brown-breasted Flycatcher",-6.77828984775065,-2.88571706781791,1.00685571211482,-4.59576813644448,-1.90959662981562,0.776574876813241,-7.21527058434243,-3.67008275685621,-0.124894929369979,-7.03888392316573,-3.65517408125032,-0.271464239334912,-6.43235155772878,-3.6934475712366,-0.954543584744413,-6.82329310982965,-3.38361223590139,0.0560686380268668,-6.85026445646842,-3.38372327885678,0.0828178987548556,-6.95855918879677,-3.43698061586086,0.084597957075052,-7.03413616243904,-3.41352041000103,0.207095342436973,-7.17224657336973,-3.40180158069134,0.368643411987058,-8.13986866242861,-4.39050172604166,-0.641134789654701
"Spotted Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Scrub-Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Robin",-5.34285303146348,-2.7823886203065,-0.22192420914952,-4.88200068944712,-2.19784812050183,0.48630444844345,-4.39867517023081,-1.64724817713448,1.10417881596184,-3.97826850199468,-1.40476990977909,1.1687286824365,-3.55977644697216,-1.40050230264303,0.758771841686108,-4.08152198994634,-1.62042202386795,0.840677942210448,-4.2861951365225,-1.68053210586079,0.925130924800923,-4.36992619801705,-1.70749573886529,0.954934720286468,-4.32643358931143,-1.57419844622257,1.17803669686628,-3.63390879169989,-0.987120793214736,1.65966720527042,-3.78269515637874,-0.911351148976241,1.95999285842626
"Oriental Magpie-Robin",-9.64715163064204,-5.89548072994951,-2.14380982925697,-10.4108768138629,-6.67271488565591,-2.93455295744891,-9.39187657478953,-6.14935590775077,-2.90683524071202,-10.4376429425004,-6.96471746390284,-3.49179198530528,-10.2976757127226,-6.92637252034391,-3.55506932796518,-9.90749851044798,-6.81826736059577,-3.72903621074357,-9.9095517253322,-6.65086405242387,-3.39217637951554,-9.96622691604089,-6.56838511535919,-3.17054331467749,-10.0817687945541,-6.53615693964398,-2.99054508473387,-11.0076832672055,-7.38674550870924,-3.76580775021293,-11.6945828301073,-8.63247848375852,-5.57037413740973
"White-rumped Shama",-7.65627446375773,-4.15881384509248,-0.661353226427237,-5.27710098004041,-2.94786560136652,-0.618630222692618,-7.77948006932419,-4.79080319362224,-1.80212631792028,-7.48400928641028,-4.39015470560473,-1.29630012479918,-7.27666679911761,-4.45545701844984,-1.63424723778208,-7.34276459357896,-4.28044175524842,-1.21811891691788,-7.37743251289704,-4.2968768818783,-1.21632125085955,-7.50980314220497,-4.40383648391566,-1.29786982562635,-7.54957529662676,-4.33136784283599,-1.11316038904523,-6.68973858994748,-3.57236090340817,-0.454983216868872,-8.57986877802351,-5.39901808510274,-2.21816739218196
"Andaman Shama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Sholakili",-113797.314620489,10.7391993292624,113818.793019147,-90860.2227683638,10.1582107458573,90880.5391898556,-66120.070680809,11.2693975896172,66142.6094759882,-100818.433181129,10.2263000853273,100838.8857813,-95704.0668128653,10.0725400404676,95724.2118929462,-98883.4839788612,10.273424347036,98904.0308275553,-98060.5934906481,10.4625790825122,98081.5186488131,-98393.0620175816,10.445814008668,98413.953645599,-96797.8540175782,9.68536347121424,96817.2247445206,-106384.780522303,10.8250483480329,106406.430618999,-112987.702682809,8.54467649565823,113004.792035801
"White-bellied Sholakili",-47395826.2934766,-1.77374982991204,47395822.7459769,-47676999.5079033,-0.897008207478792,47676997.7138869,-46185727.1725994,0.614326702002766,46185728.4012528,-31301771.67906,0.788882820262665,31301773.2568257,-42614192.0569495,-0.111707928756359,42614191.8335336,-43849166.8961957,-0.0464570598198863,43849166.8032816,-44514974.6049538,-0.0278523834380683,44514974.5492491,-45294222.4446506,-0.0789568495998213,45294222.2867369,-42015931.6258746,-0.18963961033872,42015931.2465954,-47898002.9711082,0.469815062446451,47898003.9107383,-48728288.3503261,0.493517037903551,48728289.3373601
"Large Niltava",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Small Niltava",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-bellied Niltava",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Vivid Niltava",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-and-white Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zappey's Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verditer Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
